ID_HOGAR,PC1,PC2
121,0.117996,-0.363237
122,0.968886,-0.010809
123,-0.315427,-1.030030
124,-0.180396,5.010262
125,1.665874,-0.210077
126,-0.537434,0.953550
127,-1.286780,-0.288288
128,0.036568,-0.897593
129,-0.504113,-1.051497
130,-0.635197,-1.756050
131,0.819410,-0.914115
132,-0.241348,-0.167977
134,0.383668,-1.402289
135,-0.186781,-0.813073
136,0.461677,-1.229101
137,0.046285,-0.134629
138,0.544000,0.000374
139,-0.894727,1.146502
140,1.244525,-0.340780
141,0.357254,0.261507
142,0.414450,0.451329
143,-0.818648,-0.160500
144,0.943739,-0.230980
145,-1.816477,-1.012112
146,-0.473416,-0.961660
147,-0.217544,0.361304
148,-4.230716,-0.215855
149,1.004302,-0.239536
150,3.371252,-1.077796
151,-1.971324,-1.554907
152,0.765409,-0.051583
153,-2.047730,0.330797
154,-0.648470,-0.052116
155,-3.948291,-1.254136
156,0.325864,0.516350
157,-1.253814,0.140514
158,-1.496643,-0.718682
159,0.626670,-0.221414
160,-2.348242,0.325626
161,0.545256,-2.888865
162,0.400556,-0.324765
163,-1.287768,-1.848239
164,-1.647370,1.184817
165,0.673316,-0.018651
166,1.268441,-1.144110
167,0.911752,-1.942889
168,0.479405,-0.415078
169,-1.915068,-0.647134
170,-1.356423,0.553370
171,-0.566498,0.486016
172,-2.354997,-2.981655
173,-2.000226,0.095437
174,-3.776311,0.159121
175,-2.828664,-1.098503
176,0.848239,-0.944656
177,-0.912740,0.727335
178,0.431691,-0.484664
179,0.259690,-1.983655
180,0.522284,-0.107633
181,-1.380374,-1.644821
182,-0.623521,-1.826058
183,1.810028,-0.031119
184,1.495237,-1.189869
185,0.439751,-1.611543
186,0.839025,-0.903276
187,-3.442297,1.626199
188,1.966917,-0.734212
189,-0.271330,0.207659
190,-0.088197,-1.477402
191,2.378696,-1.288532
192,-0.368664,-1.747671
193,-2.169956,-1.415028
194,-0.698314,-1.316176
195,0.159386,-2.455653
196,0.115382,2.126255
197,-0.100679,0.991215
198,1.920221,0.057433
199,0.277460,-0.066813
200,0.340795,-0.842674
201,-1.745035,-0.060655
202,0.556008,-0.991018
203,-0.334831,-0.707660
204,-0.642107,-0.122359
205,0.990514,0.629103
206,-0.550197,1.149262
207,0.318053,-0.930349
208,0.435494,-0.277285
209,0.417857,0.813512
210,-2.021828,-1.290541
211,0.890751,-0.815824
212,0.693395,-0.359486
213,-2.499883,-1.709254
214,-2.238288,-0.727137
215,-2.153997,-2.854657
216,2.055998,-0.355690
217,0.622619,1.919354
218,-0.141901,-0.900912
219,0.672407,-0.626171
220,0.625504,1.477637
221,1.667216,0.233849
222,-0.008565,-0.463330
223,2.400499,-0.376283
224,0.887439,-0.142843
225,1.937226,-0.044088
226,-0.244880,0.901812
227,0.618058,1.301180
228,0.004627,-0.123238
229,0.827426,-1.046577
230,-0.767782,0.682151
231,1.401234,-0.308638
232,-1.575217,1.061566
233,1.655882,0.080345
234,0.907316,0.168944
235,1.905525,-0.488531
236,-1.952168,0.184915
237,-0.544531,-0.832208
238,-1.203401,-0.513774
239,-2.375202,-2.267255
240,0.066186,-0.745658
241,0.258103,-0.073228
242,-0.095929,-0.898804
243,-0.254864,0.427210
244,1.030900,-0.531144
245,2.018735,0.006599
246,0.159087,-0.738908
247,1.204281,1.047723
248,-0.895894,0.116820
249,0.708020,-0.288352
250,0.429674,-1.968673
251,-2.802391,-0.025800
252,-2.194102,-0.326459
253,0.126560,0.384426
254,0.544878,-0.518850
255,2.921595,-0.209823
256,-2.061724,0.083656
257,0.873403,-1.500841
258,0.684171,0.124128
259,-0.717734,-0.440750
260,-2.387848,-0.134813
261,0.554524,-0.498817
262,0.892960,-0.158095
263,0.486640,-0.300780
264,-1.288398,-0.413998
265,-1.539323,0.047739
266,1.508776,-0.515364
267,-2.787602,-1.919832
268,2.181776,0.235210
269,1.314349,0.118364
270,0.695259,1.163196
271,1.242533,0.836375
272,0.203449,-0.955941
273,1.705430,0.212185
274,1.867861,2.692940
275,1.119635,-0.902756
276,0.410497,-1.259865
277,-0.219619,-0.372319
278,1.516766,0.578693
279,1.207108,-0.678710
280,0.563907,0.622201
281,-1.438402,0.359618
282,0.884090,-1.214491
283,1.541332,0.254833
284,2.204647,-0.030639
285,-0.862040,-0.250362
286,-0.475535,-0.852974
287,1.929985,-0.871572
288,0.549516,1.766525
289,1.427045,-0.318266
290,1.489821,1.063880
291,0.443343,0.177675
292,1.038814,-1.359075
293,1.517917,-1.021969
294,1.763627,0.077894
295,0.441884,1.884712
296,2.709972,-0.861734
297,-0.980458,-0.442790
298,-1.351377,2.572181
299,-1.417877,2.425131
300,-0.419216,0.824770
301,1.293632,0.439603
302,0.757017,-0.656126
303,-0.358862,0.215302
304,0.324899,-0.593696
305,1.814378,0.016398
306,-0.436597,1.168159
307,-0.186424,1.490917
308,-2.352987,1.395834
309,-1.635585,0.750599
310,-0.972670,0.081076
311,0.256540,-0.422056
312,-0.200032,0.630414
313,0.378653,0.091861
314,1.298128,-0.428824
315,0.828910,3.536366
316,0.251638,1.145828
317,0.747678,1.167066
318,-0.469399,1.336009
319,-1.524915,0.349018
320,1.869379,0.659448
321,-2.632703,1.928017
322,-2.518851,2.604602
323,-2.140501,0.477555
324,1.475552,-0.669936
325,1.043517,-0.769809
326,-1.326417,-0.268251
327,0.777980,-1.355563
328,0.238473,0.047399
329,-0.078421,0.632950
330,-0.124791,-1.423238
331,-0.733054,-0.597827
332,0.428400,0.776962
333,-1.380618,1.294202
334,-1.889200,-0.026330
335,2.181566,-0.082662
336,1.740819,0.083699
337,-1.494228,0.964586
338,1.345340,-0.226418
339,1.476974,-0.469524
340,-1.021327,0.113810
341,-0.559393,0.974016
342,0.977078,-0.904342
343,-2.381517,0.822660
344,0.467415,-0.175630
345,0.431511,-0.282446
346,-0.859055,2.591289
347,0.523161,0.829156
348,1.399528,-0.179816
349,-1.831136,-0.373848
350,-0.518895,0.401219
351,-3.117173,0.177135
352,-0.165774,-0.142325
353,-0.890394,-0.445191
354,1.566947,0.290197
355,1.942556,0.212362
356,0.776183,0.032919
357,0.981349,0.209708
358,-2.203547,-1.409444
359,0.069452,0.046422
360,0.623242,1.470942
361,-0.770939,-1.645260
362,-1.172387,-0.376690
363,2.314064,-0.182088
364,0.374669,1.265041
365,-3.899484,0.566913
366,1.318403,-0.643416
367,0.738368,-0.296826
368,-4.210845,-1.361966
369,1.841193,-0.288817
370,-2.051575,1.538695
371,-2.019458,-1.947070
372,0.492457,-0.073741
373,-0.676081,1.291290
374,0.973895,5.980012
375,-1.075050,2.756085
376,-2.409100,-1.500710
377,-0.563452,-0.794412
378,-2.427150,-0.968225
379,0.701279,1.846095
380,0.707712,0.212883
381,1.672962,0.246910
382,0.382555,0.259713
383,0.497721,1.135830
384,-1.226175,-0.852046
385,-1.104050,1.558750
386,-0.028627,-0.723184
387,0.770749,-0.446498
388,-2.237194,-1.634749
389,1.753096,-0.464988
390,1.452177,-0.867907
391,0.640918,-1.378294
392,2.265197,-0.521808
393,-0.191846,-0.473216
394,-1.561259,-0.160793
395,0.646605,-1.028122
396,2.243618,-0.775912
397,1.168566,-0.167667
398,-0.219122,0.134921
399,0.790422,0.414428
400,0.299375,0.052636
401,-1.424023,0.630540
402,0.050221,-1.276224
403,-0.607168,-0.953630
404,-1.136355,-1.196853
405,0.921564,4.530631
406,-1.493177,-0.001532
407,1.133545,1.103391
408,1.625841,-0.088899
409,0.097273,1.773370
410,-1.862205,2.797814
411,-0.325220,2.107844
412,-0.101976,-0.128078
413,-1.039082,0.176147
414,-0.509801,-0.387551
415,-1.931958,0.395320
416,-2.149338,-0.452664
417,-0.323936,0.919197
418,-0.636553,1.111704
419,0.360552,0.812492
420,0.976563,-0.000082
421,-2.137009,-0.771111
422,0.542954,1.262936
423,0.392603,-0.089631
424,0.821624,-0.622039
425,-1.239828,-0.111085
426,-2.428720,-2.299615
427,-1.714468,-0.094510
428,0.702810,-0.538263
429,2.468567,0.395334
430,-0.753515,-0.768334
431,-0.019481,0.680774
432,-2.718769,0.895955
433,-0.202610,-0.697896
434,1.967348,-0.689798
435,-1.905713,0.279778
436,1.294089,1.015862
437,-2.766578,-1.703756
438,-3.544666,-1.127916
439,0.527886,0.658744
440,0.185620,-0.388337
441,-0.510160,0.586658
442,-0.151534,-0.108564
443,-1.898671,1.877261
444,-2.599306,-0.740671
445,-1.735677,1.112330
446,-0.887970,0.592525
447,0.931823,-0.837125
448,1.039998,-0.856905
449,-0.416169,-0.107126
450,1.927081,-0.747183
451,0.442447,-0.422305
452,0.362584,-0.334009
453,-1.128575,0.824386
454,0.626938,1.147775
455,0.283608,3.769582
456,0.949919,1.266757
457,0.650353,1.342287
458,-2.011676,-0.535410
459,-1.215674,-1.411991
460,-1.862477,0.090937
461,1.343115,-0.172312
462,2.341311,-0.797226
463,1.127795,-1.528961
464,-0.023273,-1.214395
465,-1.335720,-1.285720
466,-0.916876,-1.790563
467,0.606691,0.495624
468,0.442568,-0.779624
469,0.576257,-1.870232
470,1.829775,-0.754310
471,0.505051,-1.594009
472,1.758108,-0.340649
473,-0.316329,0.441560
474,-1.205099,-1.287240
475,-0.402675,-1.220895
476,0.268296,-1.020286
477,-2.325537,-1.633882
478,1.411643,-0.110871
479,-0.808360,-0.968824
480,-1.112415,1.783051
481,-3.291934,0.463756
482,-0.870493,-1.324899
483,-1.864877,-1.438576
484,-0.936801,-1.695782
485,0.302641,-1.192536
486,-0.947864,-0.766700
487,0.348966,-1.917800
488,-0.747756,-0.886168
489,1.058678,-0.787389
490,-1.649157,2.761088
491,-3.238457,-2.287409
492,-0.521604,-1.559508
493,-1.467187,-2.067065
494,-1.103719,0.143280
495,-1.396655,0.032865
496,-0.459107,0.113767
497,-1.144158,0.569051
498,-0.692509,-0.709895
499,-0.768480,-0.072348
500,-0.195981,-0.938927
501,0.722596,-0.458218
502,-1.864271,0.560671
503,2.265519,0.260955
504,2.014225,0.252174
505,-1.275947,-0.745641
506,0.504665,-0.078600
507,-0.888744,-2.386521
508,1.865923,-0.242276
509,-2.031542,-1.921355
510,-0.442817,1.513886
511,0.624483,1.909761
512,-0.879154,-0.886514
513,-0.842376,1.281965
514,0.911006,-0.035529
515,0.715421,1.632034
516,-1.278296,-0.992356
517,-1.031402,-0.928688
518,-0.380354,0.225557
519,0.896192,-1.935932
520,1.331957,2.695259
521,1.291622,2.561970
522,-1.141623,1.619276
523,0.535171,-1.201118
524,-0.622004,-0.151054
525,1.134354,0.105740
526,0.482655,-0.017336
527,-0.087146,0.743503
528,1.670038,-0.233777
529,0.409455,0.796506
530,1.122734,0.944907
531,1.400608,2.421884
532,1.798188,1.283406
533,-0.037711,-0.000314
534,-0.881618,-1.689654
535,-2.291466,1.164317
536,-1.846903,0.194539
537,-1.314682,-0.038599
538,-0.032504,0.582837
539,0.656083,0.134716
540,-0.700442,-1.464315
541,0.624189,-1.199370
542,0.624872,-0.799793
543,-0.643888,-1.096871
544,-4.024988,-2.283099
545,-2.052939,0.358686
546,0.249682,0.264906
547,0.370956,-0.475789
548,-1.794418,-1.807701
549,-0.226067,-0.930435
550,-0.626267,-0.234801
551,-0.518026,-0.436929
552,0.099157,0.541509
553,0.581215,-0.451481
554,-1.740270,0.473886
555,-0.341691,-0.364746
556,1.010187,0.881058
557,0.373895,0.575239
558,1.993157,-0.402026
559,1.470940,-0.591447
560,1.151460,-0.775009
561,0.285239,2.152716
562,1.001777,-0.596631
563,1.253407,-0.989793
564,0.668436,-0.778109
565,2.563144,-0.833500
566,0.599661,-0.916457
567,1.844008,-0.940754
568,2.689064,-1.350619
569,-1.276460,-0.493735
570,1.174924,-1.433127
571,0.182842,-0.655170
572,1.442555,-0.281294
573,1.133533,-1.353880
574,-0.403140,-1.612040
575,0.045259,-1.022559
576,2.454564,-1.191455
577,0.619576,-0.426167
578,0.920746,-1.164925
579,-0.659033,-0.685797
580,1.860795,1.160974
581,2.014871,-0.886519
582,-1.090520,-1.061707
583,-2.001044,-1.183035
584,1.473995,-0.660364
585,-0.102765,-1.785437
586,2.204221,-1.408472
587,2.043104,-1.023866
588,1.108410,-2.527962
589,2.150929,-1.128915
590,-0.246098,1.306601
591,-0.477737,-2.244851
592,0.989310,-2.312050
593,0.298936,-0.729060
594,2.212769,-1.044392
595,0.386568,-0.913072
596,0.624262,-0.870318
597,-0.925106,-1.038521
598,-0.191902,-0.125439
599,1.450945,-1.491321
600,1.066747,-1.274938
601,0.566201,-0.337171
602,-0.602254,-0.071030
603,-0.486182,0.238567
604,0.588895,-0.730091
605,0.405289,-0.259706
606,0.822174,-0.848954
607,0.181710,1.437156
608,0.718230,-0.776686
609,-0.275843,-0.326242
610,-1.715580,0.752414
611,0.066554,-1.016097
612,0.778190,0.078067
613,0.603545,-0.683028
614,-1.975373,-0.555874
615,2.446054,-0.821864
616,0.734017,-0.910784
617,0.397467,0.091823
618,0.027048,0.091059
619,0.988707,0.953778
620,-2.551921,-3.979104
621,-2.528606,2.429876
622,-0.639464,-0.470879
623,0.458950,3.116942
624,-0.990710,0.061664
625,-2.493305,1.548057
626,3.104169,-0.440433
627,-0.980240,1.643926
628,0.784822,1.316910
629,1.899653,0.769010
630,-0.906533,0.802337
631,1.051742,-0.290293
632,0.319489,0.289281
633,1.360078,-0.211457
634,0.170309,0.038787
635,0.082223,-0.290242
636,0.336687,-0.684131
637,1.190921,-0.593789
638,-1.349307,-0.781270
639,0.864313,-0.999727
640,-0.340853,-0.877271
641,0.712286,-0.374519
642,1.893777,2.063705
643,0.156765,0.627905
644,1.706011,-0.331951
645,-2.530993,-1.780731
646,0.269312,0.879844
647,-1.484881,-0.547701
648,2.538179,-0.739306
649,-0.617733,-0.064770
650,-1.028111,0.984206
651,1.673978,1.033889
652,1.649731,1.269908
653,1.426054,1.410647
654,-1.410525,1.209732
655,1.492834,0.124904
656,-0.201657,0.335800
657,0.594738,-0.477323
658,1.697440,0.266294
659,0.811555,-0.345052
660,-0.497203,-0.278226
661,-1.271270,0.046744
662,2.185110,0.180755
663,0.133942,0.285943
664,-0.695582,1.948160
665,-0.179105,0.594862
666,-0.170001,2.781974
667,-0.645000,1.276126
668,-0.075087,0.158887
669,-0.000524,0.877917
670,1.645651,1.513931
671,0.622125,3.359115
672,1.209301,0.218108
673,-1.231744,0.724951
674,0.675955,1.745152
675,1.267647,2.410967
676,0.435509,-0.385514
677,1.937188,1.869771
678,-0.698223,0.510944
679,-1.143981,1.529428
680,1.113709,1.746532
681,1.468641,3.686680
682,0.846001,0.201909
683,1.108992,2.430595
684,0.468659,0.806393
685,0.737858,0.389100
686,0.053612,0.790673
687,0.495310,-0.490556
688,-0.942818,0.112000
689,-1.339169,-1.852452
690,-1.646793,0.009439
691,-0.664021,-0.933712
692,1.005252,0.327446
693,0.769217,1.251527
694,1.154425,3.788961
695,1.197561,0.073545
696,-0.854774,0.502950
697,0.584906,3.639186
698,1.816683,1.116975
699,0.689731,0.690408
700,0.107642,-0.344769
701,0.271313,5.353284
702,-2.172704,1.461940
703,-0.311951,3.915949
704,1.982048,0.071257
705,0.552440,0.621440
706,0.188239,3.333392
707,0.015230,1.161360
708,0.550409,-0.540935
709,0.959210,0.264084
710,-3.150708,-0.155076
711,0.006696,-0.513926
712,-1.487052,0.369555
713,0.872833,3.513159
714,0.636953,-0.814491
715,0.378796,-0.014638
716,-1.719441,0.442259
717,-1.812338,0.831532
718,-0.634139,-0.660684
719,-0.070635,0.824710
720,-0.092785,1.613844
721,0.412766,-0.110488
722,-2.257856,1.235490
723,2.005265,-0.583089
724,-3.669454,0.515267
725,-0.059078,1.156342
726,-1.170388,-0.943419
727,-1.576950,0.614304
728,-0.422616,-0.308211
729,0.930969,-0.516195
730,0.749386,0.285961
731,-0.771925,0.900859
732,2.416112,-0.566036
733,0.800141,-0.491578
734,1.875594,-0.462159
735,0.027285,-0.748848
736,-0.593999,-0.339286
737,0.945525,1.027087
738,-0.864902,-0.682049
739,0.618071,0.779283
740,1.750232,-0.292188
741,-2.228465,0.660731
742,-1.200362,-1.909142
743,-3.193453,-1.701186
744,-0.350786,-0.510901
745,0.219789,0.358600
746,0.487624,-0.419604
747,-0.947144,0.015299
748,0.990301,-0.741579
749,-1.191361,-0.775191
750,1.481546,0.357995
751,-1.834687,1.209350
752,0.747547,-0.244454
753,2.720892,-1.173422
754,1.910864,-0.919842
755,1.949321,-0.934719
756,1.215175,-1.270160
757,0.978647,-1.023528
758,0.573286,-0.830812
759,-0.567050,0.941117
760,0.220895,0.882999
761,0.542707,-0.813628
762,1.367615,-1.422071
763,1.862995,-0.495152
764,1.577890,-1.054656
765,1.247598,-1.386842
766,0.288747,-1.508779
767,2.720595,-1.254461
768,1.063349,-1.722373
769,-0.832896,-0.882533
770,0.935443,-0.316847
771,0.518297,-0.121271
772,2.190373,-1.437605
773,0.683763,-0.611932
774,-0.236126,-1.437504
775,0.160155,-0.150088
776,2.192418,-0.877347
777,0.509583,-0.528983
778,0.437736,-0.499340
779,1.655814,-0.361254
780,-0.471017,-2.214252
781,1.573393,-1.043230
782,-0.369909,-0.803437
783,0.812171,-0.790183
784,0.731606,-1.021938
785,1.340906,-0.996593
786,0.109141,-0.250747
787,1.210432,-0.923909
788,0.978034,0.450512
789,2.175721,-0.833537
790,0.692386,0.569155
791,1.172286,-0.140659
792,0.415244,-0.881483
793,2.292708,-0.672227
794,0.747854,-0.275692
795,0.476991,-0.937632
796,-1.670994,-1.542401
797,-0.959787,-1.705063
798,-0.077490,-1.390378
799,-0.124260,-0.978092
800,0.545607,0.529803
801,0.066309,0.047777
802,0.027391,-0.811411
803,1.096823,-1.227270
804,-0.515804,-0.117624
805,-0.211974,-0.687268
806,-0.621873,-1.197364
807,-0.570663,-0.545724
808,2.047807,-0.791219
809,-1.485335,-0.402399
810,0.360826,-1.117226
811,1.613642,-0.514371
812,0.350478,-0.897167
813,1.286018,-0.644172
814,0.095970,-0.288153
815,-0.552556,-1.299822
816,-1.375810,-0.288466
817,0.053357,-0.656152
818,0.651569,0.657476
819,-1.821671,0.453849
820,-0.939147,0.062259
821,0.409439,-0.070105
822,-2.075501,-0.070755
823,-0.011415,0.705335
824,0.359220,0.369850
825,-0.852216,-1.367227
826,-0.273186,-0.291853
827,0.070656,-1.457834
828,0.062250,-1.516197
829,0.563432,-1.584481
830,-1.118787,-1.185837
831,0.714992,-1.948137
832,-0.162971,-1.950538
833,-0.537022,0.335214
834,0.205742,-0.371074
835,0.626499,-1.663086
836,0.137276,-1.142869
837,-1.448454,-1.460099
838,-1.305701,2.156044
839,-1.939515,-1.977933
840,-0.530787,-1.168619
841,-0.000940,-1.693374
842,-0.600937,-1.863452
843,-2.113061,-2.201303
844,-0.876192,-1.941791
845,-0.723777,-0.999019
846,-0.296896,-1.283593
847,0.200388,1.888553
848,-1.111996,-1.003504
849,1.579802,0.251210
850,-0.262921,-1.204549
851,-0.135323,-2.222704
852,0.588714,-1.458580
853,-0.977102,-1.800912
854,1.212633,-1.071834
855,-0.117087,-1.748323
856,-2.019756,-3.532769
857,-0.735506,-0.727383
858,-0.938734,-2.457756
859,-0.332189,-2.035556
860,1.844663,-1.362201
861,1.898467,-1.172313
862,0.732145,-1.297870
863,-2.650520,-0.263942
864,-0.828480,-0.776416
865,-1.036111,-0.529572
866,0.659316,-1.014575
867,-1.869060,-0.918332
868,-1.604375,-0.760940
869,-1.864472,-1.687253
870,-1.698179,0.857523
871,-2.742223,1.221722
872,-0.190389,-0.409676
873,-0.209507,1.366617
874,-0.608317,-1.693660
875,-0.467690,1.041204
876,2.111181,-0.464389
877,-0.368940,-1.507962
878,-0.034456,-1.725346
879,1.328027,-0.472021
880,0.622037,-2.199098
881,-1.769245,-1.547429
882,-1.508562,-0.913151
883,-2.489404,-1.453808
884,-1.529104,0.718663
885,-1.209609,-0.642576
886,-0.332143,-0.609051
887,-1.531855,0.823517
888,-1.209614,0.374905
889,1.678590,0.119157
890,1.341994,0.592378
891,-1.114179,-1.172633
892,1.397906,0.049430
893,-0.929231,-0.362156
894,-0.995241,-1.424382
895,-1.019297,-0.639249
896,0.521666,0.821113
897,-0.496591,-0.343092
898,0.080799,-0.119366
899,-0.059427,-0.264964
900,-0.648072,0.826191
901,0.857889,0.478965
902,-1.341727,0.174835
903,-0.000244,-2.265619
904,-1.978954,-0.067975
905,1.146710,-0.419470
906,-2.618311,-0.185915
907,-1.309714,0.208738
908,-0.012713,-0.133282
909,1.354616,-0.970320
910,-0.401340,0.430551
911,-1.308000,-0.802828
912,0.883199,-0.438441
913,-0.692296,1.610547
914,0.873362,0.593902
915,-1.936469,-1.440119
916,1.236977,-1.028936
917,-3.378567,-0.394663
918,-2.964455,0.216205
919,0.738461,-0.485714
920,-0.665726,-1.308666
921,2.236719,0.363236
922,1.135439,0.489880
923,-0.611342,0.287347
924,-0.634044,0.563643
925,0.946492,-0.013661
926,0.213777,0.283770
927,-2.497974,0.335394
928,-0.824863,-0.716745
929,1.200079,0.176015
930,-0.762879,1.163280
931,0.772861,0.973322
932,0.785203,-0.985094
933,-1.538241,-1.282613
934,-1.548555,0.084767
935,-1.007107,-0.994030
936,-0.986083,-1.142355
937,-1.050509,-1.292723
938,-2.528751,-1.795272
939,-2.702836,0.411822
940,1.644641,-0.490285
941,-0.845525,-1.314773
942,0.457929,-1.305651
943,0.130369,-1.490411
944,-2.421035,0.588902
945,2.576833,-1.282504
946,-0.254612,-0.455612
947,-2.101497,-2.444817
948,-0.491333,-0.301518
949,-1.752303,-0.036465
950,0.310378,-0.163463
951,-2.807256,0.301382
952,0.994473,1.210582
953,1.502956,-1.727875
954,-0.932483,-0.856137
955,0.930099,-1.241105
956,0.252528,-0.762960
957,-0.678534,-0.878550
958,0.290397,-1.773190
959,-2.268168,0.117769
960,-0.613969,-0.634044
961,0.411300,-1.057612
962,0.933532,-1.833746
963,0.482419,-0.846198
964,0.352652,0.418048
965,-0.657357,0.440203
966,-0.491583,-1.000764
967,-0.363702,-0.059859
968,-0.873656,-0.534558
969,0.173725,-1.240717
970,-1.019479,1.013106
971,0.215143,-0.172046
972,-1.346859,-0.091403
973,0.311739,0.592790
974,-1.461787,-1.321719
975,-2.149013,-0.428443
976,-1.332722,-0.624564
977,0.380104,-0.417093
978,-0.469003,3.507736
979,0.976186,-0.035844
980,-0.575925,-0.369641
981,0.356635,-0.396342
982,0.713055,-0.088011
983,2.207064,-1.817847
984,-0.904521,-1.539597
985,-1.107238,-1.384069
986,-1.523770,-1.438233
987,-2.623011,0.096923
988,0.984744,-0.227093
989,-1.168676,-1.133690
990,0.927944,0.088575
991,0.662025,1.616657
992,-0.850503,1.802034
993,-0.047911,-1.216292
994,0.729495,-1.511804
995,0.795724,0.958405
996,-0.946844,-1.029054
997,-1.211924,0.714336
998,-1.769544,-0.996285
999,-0.173563,-0.103886
1000,-0.672947,-0.619023
1001,0.619944,-0.290425
1002,0.390484,-0.550761
1003,0.317699,-0.625323
1004,0.278681,-1.596061
1005,-0.467388,0.400416
1006,-0.182512,-0.921212
1007,1.222721,-0.958100
1008,0.304326,-0.737319
1009,0.342156,-1.085507
1010,0.450512,0.756188
1011,0.563222,-0.399624
1012,-1.050158,0.912781
1013,0.771844,-0.472400
1014,-0.324408,0.599683
1015,-1.141458,0.129338
1016,0.036252,-0.167690
1017,-0.993477,-1.291908
1018,1.149337,-0.473261
1019,-0.765028,-0.095027
1020,-0.389388,-0.715303
1021,-0.265668,-0.417696
1022,0.305415,-1.133950
1023,0.980934,0.058680
1024,1.818235,-0.536081
1025,-2.780904,0.059090
1026,-1.450398,1.133713
1027,-1.066905,-0.159283
1028,-1.651087,0.234327
1029,-1.795105,-0.839943
1030,-0.403975,0.031903
1031,-0.759243,0.710563
1032,-2.725975,-0.355385
1033,-0.120896,0.078266
1034,0.487655,-0.938483
1035,0.861213,-1.375643
1036,-0.640106,-0.304868
1037,0.185010,-1.082339
1038,0.509869,-0.435989
1039,-1.165979,2.533558
1040,0.893761,-1.040082
1041,0.352683,0.070135
1042,0.087605,-0.191989
1043,-0.902507,-1.086409
1044,0.800038,0.453238
1045,1.403259,-0.349390
1046,-0.229038,0.078503
1047,0.398046,-0.905423
1048,-0.065395,-0.188350
1049,0.822068,-0.304006
1050,0.624767,-0.577922
1051,-0.817982,1.927653
1052,-1.989590,-0.165916
1053,0.604353,1.266579
1054,0.644711,1.846411
1055,-0.831206,0.306324
1056,-0.942626,-1.655478
1057,0.145691,-0.490141
1058,0.349488,-0.798779
1059,1.135942,-0.141649
1060,-0.083922,0.440113
1061,1.748402,-0.370658
